Map,Section,Fight,Start Timestamp,End Timestamp,Winner,First FB,First FB Hero,First Death,First Death Hero,First Ult Used,First Ult Used Hero,Team 1 Main Tank,Team 1 Off Tank,Team 1 Hitscan DPS,Team 1 Flex DPS,Team 1 Main Support,Team 1 Flex Support,Team 1 MT Hero,Team 1 OT Hero,Team 1 HSDPS Hero,Team 1 FDPS Hero,Team 1 MS Hero,Team 1 FS Hero,Team 2 Main Tank,Team 2 Off Tank,Team 2 Hitscan DPS,Team 2 Flex DPS,Team 2 Main Support,Team 2 Flex Support,Team 2 MT Hero,Team 2 OT Hero,Team 2 HSDPS Hero,Team 2 FDPS Hero,Team 2 MS Hero,Team 2 FS Hero,Team 1 MT FBs,Team 1 MT Elims,Team 1 MT Had Ult,Team 1 MT Used Ult,Team 1 MT Died To,Team 1 MT Timestamp Died,Team 1 OT FBs,Team 1 OT Elims,Team 1 OT Had Ult,Team 1 OT Used Ult,Team 1 OT Died To,Team 1 OT Timestamp Died,Team 1 HSDPS FBs,Team 1 HSDPS Elims,Team 1 HSDPS Had Ult,Team 1 HSDPS Used Ult,Team 1 HSDPS Died To,Team 1 HSDPS Timestamp Died,Team 1 FDPS FBs,Team 1 FDPS Elims,Team 1 FDPS Had Ult,Team 1 FDPS Used Ult,Team 1 FDPS Died To,Team 1 FDPS Timestamp Died,Team 1 MS FBs,Team 1 MS Elims,Team 1 MS Had Ult,Team 1 MS Used Ult,Team 1 MS Died To,Team 1 MS Timestamp Died,Team 1 FS FBs,Team 1 FS Elims,Team 1 FS Had Ult,Team 1 FS Used Ult,Team 1 FS Died To,Team 1 FS Timestamp Died,Team 2 MT FBs,Team 2 MT Elims,Team 2 MT Had Ult,Team 2 MT Used Ult,Team 2 MT Died To,Team 2 MT Timestamp Died,Team 2 OT FBs,Team 2 OT Elims,Team 2 OT Had Ult,Team 2 OT Used Ult,Team 2 OT Died To,Team 2 OT Timestamp Died,Team 2 HSDPS FBs,Team 2 HSDPS Elims,Team 2 HSDPS Had Ult,Team 2 HSDPS Used Ult,Team 2 HSDPS Died To,Team 2 HSDPS Timestamp Died,Team 2 FDPS FBs,Team 2 FDPS Elims,Team 2 FDPS Had Ult,Team 2 FDPS Used Ult,Team 2 FDPS Died To,Team 2 FDPS Timestamp Died,Team 2 MS FBs,Team 2 MS Elims,Team 2 MS Had Ult,Team 2 MS Used Ult,Team 2 MS Died To,Team 2 MS Timestamp Died,Team 2 FS FBs,Team 2 FS Elims,Team 2 FS Had Ult,Team 2 FS Used Ult,Team 2 FS Died To,Team 2 FS Timestamp Died
Lijiang Tower,0,0,20,42,Team 2,Roadhog,Roadhog,Zenyatta,Zenyatta,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,1,1,0,0,Lúcio,27,1,3,0,0,Sombra,38,0,1,0,0,McCree,32,1,2,0,0,Sombra,41,0,0,0,0,Reaper,21,0,1,0,0,Reaper,21,0,2,0,0,Roadhog,21,1,5,0,0,Torbjörn,38,2,5,0,0,,,2,3,0,0,,,0,3,0,0,Zarya,35,1,5,0,0,,
Lijiang Tower,0,1,66,85,Team 1,Soldier: 76,Soldier76,Zenyatta,Zenyatta,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,1,3,0,0,,,1,2,0,0,Reaper,84,1,4,0,0,,,2,3,0,0,,,0,0,0,0,,,0,2,0,0,Soldier: 76,66,1,1,0,0,Bastion,71,0,1,0,0,Roadhog,68,1,1,0,0,,,0,0,0,0,Torbjörn,78,0,1,0,0,Torbjörn,74,0,1,0,0,Zarya,81
Lijiang Tower,0,2,107,113,Team 1,Ana,Ana,Mei,Mei,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,0,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,1,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,Ana,107,0,0,0,0,,
Lijiang Tower,0,3,120,126,Team 1,Roadhog,Roadhog,Soldier: 76,Soldier76,McCree,McCree,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,1,1,1,1,,,0,1,0,0,,,0,0,1,0,,,0,0,0,0,,,0,0,1,0,,,0,0,0,0,,,0,0,0,0,Roadhog,124,0,0,0,1,,,0,0,1,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,
Lijiang Tower,0,4,143,160,Team 1,Zenyatta,Zenyatta,Lúcio,Lucio,Soldier: 76,Soldier76,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,1,4,0,0,,,0,3,0,0,,,0,0,1,0,,,2,3,1,0,,,0,1,0,0,,,1,1,0,0,,,0,0,1,1,Torbjörn,152,0,0,0,0,,,0,0,1,1,Roadhog,159,0,0,1,0,,,0,0,1,0,,,0,0,1,0,Torbjörn,145
Lijiang Tower,0,5,169,186,Team 1,Bastion,Bastion,Lúcio,Lucio,Bastion,Bastion,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,1,1,0,0,Reaper,179,0,1,0,0,Reaper,177,2,3,1,1,,,2,3,1,0,McCree,178,0,2,0,0,,,0,3,0,0,,,0,0,0,0,Roadhog,175,1,2,0,0,Bastion,179,2,2,0,0,,,0,0,1,0,Torbjörn,175,0,3,1,0,Torbjörn,183,0,0,1,0,Bastion,171
Lijiang Tower,0,6,209,229,Team 1,Zarya,Zarya,Sombra,Sombra,Sombra,Sombra,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,0,3,0,0,,,3,5,0,0,,,2,5,0,0,,,0,3,1,0,,,0,3,0,0,,,0,2,1,1,Reaper,224,0,0,0,0,Bastion,213,0,0,0,0,,,1,1,0,0,Zarya,226,0,0,0,1,Zarya,210,0,0,1,0,Zarya,217,0,0,1,1,Bastion,226
Lijiang Tower,1,7,21,39,Team 2,Soldier: 76,Soldier76,Zenyatta,Zenyatta,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,0,1,0,0,Lúcio,26,1,2,0,0,Sombra,31,1,1,0,0,Reaper,33,0,1,0,0,Soldier: 76,22,0,1,0,0,Sombra,32,0,1,0,0,Soldier: 76,21,2,3,0,0,Bastion,24,0,3,0,0,,,1,6,0,0,,,2,5,0,0,,,0,4,0,0,,,1,4,0,0,Zarya,31
Lijiang Tower,1,8,61,74,Team 1,Roadhog,Roadhog,Reaper,Reaper,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,3,3,0,0,Sombra,65,0,2,0,0,,,1,3,0,0,,,1,5,0,0,,,0,1,0,0,,,1,4,0,0,Mei,68,0,1,0,0,Roadhog,63,0,1,0,0,Roadhog,65,0,0,0,0,Roadhog,61,1,1,0,0,Zenyatta,67,1,2,0,0,Torbjörn,68,0,2,0,0,Bastion,69
Lijiang Tower,1,9,87,106,Team 1,Soldier: 76,Soldier76,Zarya,Zarya,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,1,1,0,0,,,0,0,0,0,Soldier: 76,87,2,5,0,0,,,2,3,0,0,Soldier: 76,96,1,4,0,0,,,0,0,0,0,Sombra,96,2,3,0,0,Bastion,100,0,2,0,0,Ana,101,0,2,0,0,Torbjörn,95,1,3,0,0,Bastion,98,0,1,0,0,Roadhog,105,0,2,0,0,Torbjörn,96
